מזומנים|סוג מטבע|5|עו\'ש- אקסלנס נשואה|שקל חדש|IL|['currency שקל חדש not recognized']
מזומנים|סוג מטבע|6|עו\'ש- בנק הבינלאומי|שקל חדש|IL|['currency שקל חדש not recognized']
מזומנים|סוג מטבע|7|עו\'ש- בנק הפועלים|שקל חדש|IL|['currency שקל חדש not recognized']
מזומנים|סוג מטבע|8|עו\'ש- בנק לאומי|שקל חדש|IL|['currency שקל חדש not recognized']
מזומנים|סוג מטבע|9|עו\'ש- בנק מזרחי|שקל חדש|IL|['currency שקל חדש not recognized']
מזומנים|סוג מטבע|10|עו\'ש|שקל חדש|IL|['currency שקל חדש not recognized']
מזומנים|סוג מטבע|12|נייר במעבר דולרי- בנק מזרחי|דולר אמריקאי|ABR|['currency דולר אמריקאי not recognized']
מזומנים|סוג מטבע|13|נייר במעבר סחיר- בנק מזרחי|שקל חדש|ABR|['currency שקל חדש not recognized']
מזומנים|סוג מטבע|14|רנד דראפ- בנק מזרחי|ראנד דרום אפריקאי|ABR|['currency ראנד דרום אפריקאי not recognized']
מזומנים|סוג מטבע|17|דולר אוסטרלי- בנק מזרחי|דולר אוסטרלי|ABR|['currency דולר אוסטרלי not recognized']
מזומנים|סוג מטבע|18|דולר ארה\"ב- בנק לאומי|דולר אמריקאי|ABR|['currency דולר אמריקאי not recognized']
מזומנים|סוג מטבע|19|דולר ארה\"ב- בנק מזרחי|דולר אמריקאי|ABR|['currency דולר אמריקאי not recognized']
מזומנים|סוג מטבע|25|כתר שבדי- בנק מזרחי|כתר שבדי|ABR|['currency כתר שבדי not recognized']
מזומנים|סוג מטבע|26|לי\"שט- בנק לאומי|לירה שטרלינג|ABR|['currency לירה שטרלינג not recognized']
מזומנים|סוג מטבע|27|לי\"שט- בנק מזרחי|לירה שטרלינג|ABR|['currency לירה שטרלינג not recognized']
מזומנים|סוג מטבע|28|פרנק שוויצרי- בנק לאומי|פרנק שווצרי|ABR|['currency פרנק שווצרי not recognized']
